Origen,Destino,Tipo
AIFA,AIFA,NA
AIFA,Villahermosa,Nacional
AIFA,Merida,Nacional
AIFA,Guadalajara,Nacional
AIFA,Monterrey,Nacional
AIFA,Cancun,Nacional
AIFA,Tijuana,Nacional
AIFA,Queretaro,Nacional
AIFA,Caracas Venezuela,Internacional
