Age	M	F
0-4	297,970	299,892
5-9	313,387	310,448
10-14	297,229	293,868
15-19	270,093	234,235
20-24	581,351	356,408
25-29	984,484	524,096
30-34	1,241,797	507,807
35-39	1,101,900	497,640
40-44	724,953	375,532
45-49	538,304	236,082
50-54	382,960	160,004
55-59	241,377	134,173
60-64	146,287	90,362
65-69	57,111	40,073
70-74	27,757	24,787
75-79	18,723	14,924
80-84	6,214	5,688
85-89	3,055	3,339
90-94	584	847
95-99	74	159
100+	3	12
